Namespace(attention_head=8, cuda='cuda:0', data_cnt=-1, dataset_path='/root/share/dataset/0test_extract_features/extract_features_median', lr=0.0001, n_epoch=200, optimizer='default', save_model_path='/root/kongdehao/model/0test_tlp', step_size=25, target='nvidia/nvidia-a100', train_size_per_gpu=512, val_size_per_gpu=512, weight_decay=1e-06)
train_data length is 64224
val_data length is 6516
start train...
Epoch: 0	Batch: 15	Train Loss: 0.0665	Valid Loss: 0.0580	Trian Speed: 1422.1724914615002
Epoch: 1	Batch: 15	Train Loss: 0.0293	Valid Loss: 0.0289	Trian Speed: 14605.261836159285
Epoch: 2	Batch: 15	Train Loss: 0.0187	Valid Loss: 0.0218	Trian Speed: 27246.97459646153
Epoch: 3	Batch: 15	Train Loss: 0.0154	Valid Loss: 0.0178	Trian Speed: 25022.72180314095
Epoch: 4	Batch: 15	Train Loss: 0.0142	Valid Loss: 0.0190	Trian Speed: 21701.49043599637
Epoch: 5	Batch: 15	Train Loss: 0.0132	Valid Loss: 0.0156	Trian Speed: 25116.852707398783
Epoch: 6	Batch: 15	Train Loss: 0.0124	Valid Loss: 0.0142	Trian Speed: 16147.922721835908
Epoch: 7	Batch: 15	Train Loss: 0.0117	Valid Loss: 0.0126	Trian Speed: 23095.76269960528
Epoch: 8	Batch: 15	Train Loss: 0.0112	Valid Loss: 0.0120	Trian Speed: 22730.069037479494
Epoch: 9	Batch: 15	Train Loss: 0.0108	Valid Loss: 0.0115	Trian Speed: 19814.84420444728
Epoch: 10	Batch: 15	Train Loss: 0.0102	Valid Loss: 0.0112	Trian Speed: 23576.042389005295
Epoch: 11	Batch: 15	Train Loss: 0.0097	Valid Loss: 0.0105	Trian Speed: 26205.8541470822
Epoch: 12	Batch: 15	Train Loss: 0.0097	Valid Loss: 0.0101	Trian Speed: 19176.36484265698
Epoch: 13	Batch: 15	Train Loss: 0.0094	Valid Loss: 0.0097	Trian Speed: 19842.903863692667
Epoch: 14	Batch: 15	Train Loss: 0.0097	Valid Loss: 0.0093	Trian Speed: 29958.19810347215
Epoch: 15	Batch: 15	Train Loss: 0.0087	Valid Loss: 0.0091	Trian Speed: 24400.849171897393
Epoch: 16	Batch: 15	Train Loss: 0.0086	Valid Loss: 0.0087	Trian Speed: 22054.75048479518
Epoch: 17	Batch: 15	Train Loss: 0.0087	Valid Loss: 0.0103	Trian Speed: 26029.779722193744
Epoch: 18	Batch: 15	Train Loss: 0.0087	Valid Loss: 0.0084	Trian Speed: 24620.141923167055
Epoch: 19	Batch: 15	Train Loss: 0.0082	Valid Loss: 0.0085	Trian Speed: 28562.238072567547
Epoch: 20	Batch: 15	Train Loss: 0.0078	Valid Loss: 0.0088	Trian Speed: 19165.778614554056
Epoch: 21	Batch: 15	Train Loss: 0.0079	Valid Loss: 0.0087	Trian Speed: 23260.90094158407
Epoch: 22	Batch: 15	Train Loss: 0.0077	Valid Loss: 0.0082	Trian Speed: 21954.142558211388
Epoch: 23	Batch: 15	Train Loss: 0.0075	Valid Loss: 0.0079	Trian Speed: 12924.020909496103
Epoch: 24	Batch: 15	Train Loss: 0.0073	Valid Loss: 0.0082	Trian Speed: 20649.354509447574
Epoch: 25	Batch: 15	Train Loss: 0.0074	Valid Loss: 0.0084	Trian Speed: 15422.767361156437
Epoch: 26	Batch: 15	Train Loss: 0.0074	Valid Loss: 0.0084	Trian Speed: 19981.05851856286
Epoch: 27	Batch: 15	Train Loss: 0.0070	Valid Loss: 0.0077	Trian Speed: 19214.478541019125
Epoch: 28	Batch: 15	Train Loss: 0.0070	Valid Loss: 0.0085	Trian Speed: 25770.54337903868
Epoch: 29	Batch: 15	Train Loss: 0.0069	Valid Loss: 0.0081	Trian Speed: 22019.139965312137
Epoch: 30	Batch: 15	Train Loss: 0.0069	Valid Loss: 0.0081	Trian Speed: 24779.5487087083
Epoch: 31	Batch: 15	Train Loss: 0.0068	Valid Loss: 0.0082	Trian Speed: 25995.692275445213
Epoch: 32	Batch: 15	Train Loss: 0.0069	Valid Loss: 0.0077	Trian Speed: 32305.1506191856
Epoch: 33	Batch: 15	Train Loss: 0.0066	Valid Loss: 0.0079	Trian Speed: 24926.95235039779
Epoch: 34	Batch: 15	Train Loss: 0.0065	Valid Loss: 0.0080	Trian Speed: 24468.65256272991
Epoch: 35	Batch: 15	Train Loss: 0.0067	Valid Loss: 0.0076	Trian Speed: 21172.952169285538
Epoch: 36	Batch: 15	Train Loss: 0.0064	Valid Loss: 0.0076	Trian Speed: 24497.45809317865
Epoch: 37	Batch: 15	Train Loss: 0.0066	Valid Loss: 0.0079	Trian Speed: 26257.870791478326
Epoch: 38	Batch: 15	Train Loss: 0.0066	Valid Loss: 0.0076	Trian Speed: 26489.82786561939
Epoch: 39	Batch: 15	Train Loss: 0.0066	Valid Loss: 0.0080	Trian Speed: 31336.14664724436
Epoch: 40	Batch: 15	Train Loss: 0.0063	Valid Loss: 0.0083	Trian Speed: 30093.650900664634
Epoch: 41	Batch: 15	Train Loss: 0.0062	Valid Loss: 0.0084	Trian Speed: 26429.258090664895
Epoch: 42	Batch: 15	Train Loss: 0.0064	Valid Loss: 0.0078	Trian Speed: 24108.949287028394
Epoch: 43	Batch: 15	Train Loss: 0.0063	Valid Loss: 0.0079	Trian Speed: 17920.28246797849
Epoch: 44	Batch: 15	Train Loss: 0.0063	Valid Loss: 0.0080	Trian Speed: 24003.1789875866
Epoch: 45	Batch: 15	Train Loss: 0.0062	Valid Loss: 0.0079	Trian Speed: 30706.797296593315
Epoch: 46	Batch: 15	Train Loss: 0.0062	Valid Loss: 0.0076	Trian Speed: 21778.873460026356
Epoch: 47	Batch: 15	Train Loss: 0.0061	Valid Loss: 0.0078	Trian Speed: 26105.14334556952
Epoch: 48	Batch: 15	Train Loss: 0.0061	Valid Loss: 0.0082	Trian Speed: 26969.13280237719
Epoch: 49	Batch: 15	Train Loss: 0.0060	Valid Loss: 0.0073	Trian Speed: 28212.84558798193
Epoch: 50	Batch: 15	Train Loss: 0.0060	Valid Loss: 0.0081	Trian Speed: 21530.989127998673
Epoch: 51	Batch: 15	Train Loss: 0.0060	Valid Loss: 0.0077	Trian Speed: 20065.0797713888
Epoch: 52	Batch: 15	Train Loss: 0.0060	Valid Loss: 0.0082	Trian Speed: 21891.884849042897
Epoch: 53	Batch: 15	Train Loss: 0.0058	Valid Loss: 0.0074	Trian Speed: 29010.854459357713
Epoch: 54	Batch: 15	Train Loss: 0.0058	Valid Loss: 0.0078	Trian Speed: 29406.24971368818
Epoch: 55	Batch: 15	Train Loss: 0.0061	Valid Loss: 0.0074	Trian Speed: 23904.060748575408
Epoch: 56	Batch: 15	Train Loss: 0.0063	Valid Loss: 0.0078	Trian Speed: 29168.269781529507
Epoch: 57	Batch: 15	Train Loss: 0.0060	Valid Loss: 0.0072	Trian Speed: 22223.951286910222
Epoch: 58	Batch: 15	Train Loss: 0.0059	Valid Loss: 0.0080	Trian Speed: 25254.490761707373
Epoch: 59	Batch: 15	Train Loss: 0.0059	Valid Loss: 0.0077	Trian Speed: 32274.890198988265
Epoch: 60	Batch: 15	Train Loss: 0.0059	Valid Loss: 0.0073	Trian Speed: 21054.753547867902
Epoch: 61	Batch: 15	Train Loss: 0.0059	Valid Loss: 0.0079	Trian Speed: 20147.08288512381
Epoch: 62	Batch: 15	Train Loss: 0.0060	Valid Loss: 0.0077	Trian Speed: 25570.348635390485
Epoch: 63	Batch: 15	Train Loss: 0.0060	Valid Loss: 0.0091	Trian Speed: 20969.88091177477
Epoch: 64	Batch: 15	Train Loss: 0.0058	Valid Loss: 0.0082	Trian Speed: 30623.373135214068
Epoch: 65	Batch: 15	Train Loss: 0.0057	Valid Loss: 0.0073	Trian Speed: 26761.27501363521
Epoch: 66	Batch: 15	Train Loss: 0.0055	Valid Loss: 0.0081	Trian Speed: 21923.008755531515
Epoch: 67	Batch: 15	Train Loss: 0.0056	Valid Loss: 0.0080	Trian Speed: 24805.280727748086
Epoch: 68	Batch: 15	Train Loss: 0.0058	Valid Loss: 0.0076	Trian Speed: 26536.64082069081
Epoch: 69	Batch: 15	Train Loss: 0.0055	Valid Loss: 0.0076	Trian Speed: 23097.218232651747
Epoch: 70	Batch: 15	Train Loss: 0.0054	Valid Loss: 0.0074	Trian Speed: 23729.353487362947
Epoch: 71	Batch: 15	Train Loss: 0.0054	Valid Loss: 0.0081	Trian Speed: 23793.898152833728
Epoch: 72	Batch: 15	Train Loss: 0.0055	Valid Loss: 0.0074	Trian Speed: 36387.60206204757
Epoch: 73	Batch: 15	Train Loss: 0.0054	Valid Loss: 0.0085	Trian Speed: 20464.735476399324
Epoch: 74	Batch: 15	Train Loss: 0.0055	Valid Loss: 0.0085	Trian Speed: 20860.419686197314
Epoch: 75	Batch: 15	Train Loss: 0.0054	Valid Loss: 0.0080	Trian Speed: 27687.68475290609
Epoch: 76	Batch: 15	Train Loss: 0.0053	Valid Loss: 0.0075	Trian Speed: 27541.42640787181
Epoch: 77	Batch: 15	Train Loss: 0.0052	Valid Loss: 0.0076	Trian Speed: 24459.40112267638
Epoch: 78	Batch: 15	Train Loss: 0.0053	Valid Loss: 0.0077	Trian Speed: 39373.33865999528
Epoch: 79	Batch: 15	Train Loss: 0.0053	Valid Loss: 0.0077	Trian Speed: 20721.81700720708
Epoch: 80	Batch: 15	Train Loss: 0.0052	Valid Loss: 0.0081	Trian Speed: 25380.134864134416
Epoch: 81	Batch: 15	Train Loss: 0.0052	Valid Loss: 0.0079	Trian Speed: 29835.748595296856
Epoch: 82	Batch: 15	Train Loss: 0.0053	Valid Loss: 0.0080	Trian Speed: 30456.434445424326
Epoch: 83	Batch: 15	Train Loss: 0.0053	Valid Loss: 0.0077	Trian Speed: 27087.282555949634
Epoch: 84	Batch: 15	Train Loss: 0.0052	Valid Loss: 0.0079	Trian Speed: 30944.590379290243
Epoch: 85	Batch: 15	Train Loss: 0.0050	Valid Loss: 0.0078	Trian Speed: 27051.661431171833
Epoch: 86	Batch: 15	Train Loss: 0.0052	Valid Loss: 0.0076	Trian Speed: 32644.21230597521
Epoch: 87	Batch: 15	Train Loss: 0.0054	Valid Loss: 0.0074	Trian Speed: 37144.318404085534
Epoch: 88	Batch: 15	Train Loss: 0.0050	Valid Loss: 0.0083	Trian Speed: 22806.18496975148
Epoch: 89	Batch: 15	Train Loss: 0.0051	Valid Loss: 0.0075	Trian Speed: 27921.140235291143
Epoch: 90	Batch: 15	Train Loss: 0.0051	Valid Loss: 0.0083	Trian Speed: 39776.595441539066
Epoch: 91	Batch: 15	Train Loss: 0.0050	Valid Loss: 0.0083	Trian Speed: 32372.944532207763
Epoch: 92	Batch: 15	Train Loss: 0.0049	Valid Loss: 0.0075	Trian Speed: 29241.160495148546
Epoch: 93	Batch: 15	Train Loss: 0.0050	Valid Loss: 0.0074	Trian Speed: 32636.499948932582
Epoch: 94	Batch: 15	Train Loss: 0.0051	Valid Loss: 0.0084	Trian Speed: 31901.64239982321
Epoch: 95	Batch: 15	Train Loss: 0.0051	Valid Loss: 0.0080	Trian Speed: 24469.59276199612
Epoch: 96	Batch: 15	Train Loss: 0.0049	Valid Loss: 0.0076	Trian Speed: 24082.75259923883
Epoch: 97	Batch: 15	Train Loss: 0.0051	Valid Loss: 0.0077	Trian Speed: 22439.926394203663
Epoch: 98	Batch: 15	Train Loss: 0.0051	Valid Loss: 0.0081	Trian Speed: 48350.10668811931
Epoch: 99	Batch: 15	Train Loss: 0.0048	Valid Loss: 0.0075	Trian Speed: 37032.044505269034
Epoch: 100	Batch: 15	Train Loss: 0.0049	Valid Loss: 0.0079	Trian Speed: 45231.9486262416
Epoch: 101	Batch: 15	Train Loss: 0.0048	Valid Loss: 0.0078	Trian Speed: 33440.73018496155
Epoch: 102	Batch: 15	Train Loss: 0.0047	Valid Loss: 0.0075	Trian Speed: 54362.67268330741
Epoch: 103	Batch: 15	Train Loss: 0.0050	Valid Loss: 0.0077	Trian Speed: 30613.405768605935
Epoch: 104	Batch: 15	Train Loss: 0.0048	Valid Loss: 0.0077	Trian Speed: 38723.62051122227
Epoch: 105	Batch: 15	Train Loss: 0.0047	Valid Loss: 0.0079	Trian Speed: 39590.615020463665
Epoch: 106	Batch: 15	Train Loss: 0.0050	Valid Loss: 0.0077	Trian Speed: 32804.52497229806
Epoch: 107	Batch: 15	Train Loss: 0.0046	Valid Loss: 0.0085	Trian Speed: 38947.732333957945
Epoch: 108	Batch: 15	Train Loss: 0.0047	Valid Loss: 0.0079	Trian Speed: 38734.70133346601
Epoch: 109	Batch: 15	Train Loss: 0.0048	Valid Loss: 0.0079	Trian Speed: 49604.34925368352
Epoch: 110	Batch: 15	Train Loss: 0.0048	Valid Loss: 0.0081	Trian Speed: 28502.81262294567
